com_av,libelle_av,com_ap,libelle_ap
14662,Saint-Vigor-des-Mézerets,14357,Terres de Druance
14666,Sannerville,14666,Sannerville
14670,Secqueville-en-Bessin,14543,Rots
14671,Sept-Frères,14658,Noues de Sienne
14673,Sermentot,14011,Anctoville
14683,Tailleville,14228,Douvres-la-Délivrande
14686,Le Theil-Bocage,14726,Valdallière
14688,Thiéville,14654,Saint-Pierre-en-Auge
14690,Tierceville,14355,Ponts sur Seulles
14691,Tilly-la-Campagne,14538,Castine-en-Plaine
14693,Tordouet,14570,Valorbiquet
14695,Torteval-Quesnay,14011,Aurseulles
14696,Tortisambert,14371,Livarot-Pays-d'Auge
14697,L'Oudon,14654,Saint-Pierre-en-Auge
14702,Tournay-sur-Odon,14475,Val d'Arry
14703,Tournebu,14150,Cesny-les-Sources
14704,Le Tourneur,14061,Souleuvre en Bocage
14712,Saline,14712,Troarn
14717,Truttemer-le-Grand,14762,Vire Normandie
14718,Truttemer-le-Petit,14762,Vire Normandie
14722,La Vacquerie,14143,Caumont-sur-Aure
14725,Vasouy,14333,Honfleur
14727,Vaubadon,14035,Balleroy-sur-Drôme
14729,Vaudeloges,14654,Saint-Pierre-en-Auge
14730,Vaudry,14762,Vire Normandie
14736,Venoix,14118,Caen
14746,Viessoix,14726,Valdallière
14749,Vieux-Fumé,14431,Mézidon Vallée d'Auge
14750,Vieux-Pont-en-Auge,14654,Saint-Pierre-en-Auge
14757,Villiers-le-Sec,14200,Creully sur Seulles
14763,Vouilly,14342,Isigny-sur-Mer
15003,Ally,15003,Ally
15023,Bournoncles,15108,Loubaresse
15024,Brageac,15024,Brageac
15031,Celles,15141,Neussargues en Pinatelle
15035,Chalinargues,15141,Neussargues en Pinatelle
15039,Chanet,15001,Allanche
15044,Chastel-sur-Murat,15138,Murat
15047,Chavagnac,15141,Neussargues en Pinatelle
15062,Drignac,15003,Ally
15068,Faverolles,15108,Val d'Arcomie
15071,Fournoulès,15181,Saint-Constant-Fournoulès
15099,Lavastrie,15142,Neuvéglise-sur-Truyère
15109,Loupiac,15153,Pleaux
15115,Marchal,15038,Champs-sur-Tarentaine-Marchal
15136,Mourjou,15027,Puycapel
15140,Naucelles-Reilhac,15140,Naucelles
15145,Oradour,15142,Neuvéglise-sur-Truyère
15150,Pers,15268,Le Rouget-Pers
15160,Reilhac,15160,Reilhac
15171,Sainte-Anastasie,15141,Neussargues en Pinatelle
15177,Saint-Christophe-les-Gorges,15153,Pleaux
15193,Saint-Julien-de-Jordanne,15113,Mandailles-Saint-Julien
15195,Saint-Just,15108,Val d'Arcomie
15197,Saint-Marc,15108,Val d'Arcomie
15210,Saint-Rémy-de-Salers,15202,Saint-Martin-Valmeroux
15227,Sériers,15142,Neuvéglise-sur-Truyère
15239,Tourniac,15153,Pleaux
16004,Aignes-et-Puypéroux,16230,Montmoreau
16006,Aizecq,16242,Nanteuil-en-Vallée
16010,Ambleville,16186,Lignières-Ambleville
16017,Anville,16339,Val-d'Auge
16021,Aubeville,16175,Val des Vignes
16022,Auge,16339,Auge-Saint-Médard
16029,Brie-Bardenac,16029,Bardenac
16033,Bayers,16023,Aunac-sur-Charente
16043,Bignac,16148,Genac-Bignac
16051,Bonneville,16339,Val-d'Auge
16063,Brie-sous-Chalais,16063,Brie-sous-Chalais
16080,Chantrezac,16192,Roumazières-Loubert
16092,Chavenat,16082,Boisné-La Tude
16094,Chenommet,16023,Aunac-sur-Charente
16115,Cressac-Saint-Genis,16046,Côteaux du Blanzacais
16126,Embourie,16253,Paizay-Naudouin-Embourie
16129,Éraville,16204,Bellevigne
16140,Fontclaireau,16206,Mansle-les-Fontaines
16149,Genouillac,16192,Terres-de-Haute-Charente
16156,Gourville,16286,Rouillac
16159,Graves,16297,Graves-Saint-Amant
16172,Juillaguet,16082,Boisné-La Tude
16179,Lamérac,16224,Montmérac
16201,Mainfonds,16175,Val des Vignes
16202,Mainxe,16153,Mainxe-Gondeville
16214,Mazières,16192,Terres-de-Haute-Charente
16219,Messeux,16242,Nanteuil-en-Vallée
16228,Montigné,16339,Val-d'Auge
16235,Moutardon,16242,Nanteuil-en-Vallée
16247,Nonaville,16204,Bellevigne
16257,Péreuil,16175,Val des Vignes
16259,La Péruse,16192,Terres-de-Haute-Charente
16262,Plaizac,16286,Rouillac
16265,Porcheresse,16046,Blanzac-Porcheresse
16266,Pougné,16242,Nanteuil-en-Vallée
16274,Rancogne,16406,Moulins-sur-Tardoire
16278,Richemont,16097,Cherves-Richemont
16288,Roumazières,16192,Roumazières-Loubert
16294,Saint-Amant-de-Montmoreau,16230,Montmoreau
16296,Saint-Amant-de-Bonnieure,16300,Val-de-Bonnieure
16299,Saint-André,16193,Louzac-Saint-André
16305,Saint-Christophe-de-Chalais,16073,Chalais
16309,Sainte-Colombe,16300,Val-de-Bonnieure
16311,Saint-Cybard,16230,Montmoreau-Saint-Cybard
16313,Saint-Estèphe,16287,Roullet-Saint-Estèphe
16314,Saint-Eutrope,16230,Montmoreau
16319,Saint-Genis-de-Blanzac,16046,Côteaux du Blanzacais
16322,Saint-Germain-de-Confolens,16106,Confolens
16324,Saint-Gervais,16242,Nanteuil-en-Vallée
16327,Saint-Hilaire,16028,Barbezieux-Saint-Hilaire
16328,Saint-Laurent-de-Belzagot,16230,Montmoreau
16332,Saint-Léger,16046,Coteaux-du-Blanzacais
16333,Sainte-Marie,16073,Chalais
16344,Saint-Projet-Saint-Constant,16281,La Rochefoucauld-en-Angoumois
16351,Saint-Simeux,16233,Mosnac-Saint-Simeux
16355,Saint-Sulpice-de-Cognac,16097,Val-de-Cognac
16367,Sérignac,16073,Chalais
16371,Sonneville,16286,Rouillac
16376,Suris,16192,Terres-de-Haute-Charente
16386,Touzac,16204,Bellevigne
16391,Tuzie,16110,Courcôme
16407,Villars,16198,Magnac-Lavalette-Villars
16410,Villegats,16110,Courcôme
16411,Villejésus,16005,Aigre
16417,Viville,16204,Bellevigne
17001,Agonnay,17397,Saint-Savinien
17014,Antignac,17332,Saint-Georges-Antignac
17040,La Benâte,17277,Essouvert
17088,La Chapelle-Bâton,17013,Antezant-la-Chapelle
17090,Chardes,17240,Montendre
17103,Chervettes,17457,La Devise
17123,Coulonge-sur-Charente,17397,Saint-Savinien
17144,Ébéon,17026,Authon-Ébéon
17169,La Frédière,17344,Saint-Hilaire-de-Villefranche
17170,La Garde,17243,Montlieu-la-Garde
17189,Hiers-Brouage,17219,Marennes-Hiers-Brouage
17238,Moings,17295,Réaux sur Trèfle
17251,Moulons,17282,Pommiers-Moulons
17272,Péré,17340,Saint-Pierre-La-Noue
17352,Saint-Laurent-de-la-Barrière,17457,La Devise
17368,Saint-Martin-de-la-Coudre,17043,Bernay-Saint-Martin
17370,Saint-Maurice-de-Laurençanne,17454,Tugéras-Saint-Maurice
17371,Saint-Maurice-de-Tavernole,17295,Réaux sur Trèfle
17392,Saint-Romain-sur-Gironde,17160,Floirac
17399,Saint-Seurin-d'Uzet,17098,Chenac-Saint-Seurin-d'Uzet
17419,Salles-lès-Aulnay,17024,Aulnay
17456,Vallet,17240,Montendre
17475,Villenouvelle,17474,Villeneuve-la-Comtesse
18123,Laverdines,18023,Baugy
18131,Lugny-Bourbonnais,18173,Osmery
18222,Sainte-Lunaise,18073,Corquoy
18239,Saligny-le-Vif,18023,Baugy
19032,Brivezac,19019,Beaulieu-sur-Dordogne
19092,Le Jardin,19143,Montaignac-sur-Doustre
19127,Marc-la-Tour,19098,Lagarde-Marc-la-Tour
19183,Saint-Bazile-de-la-Roche,19010,Argentat-sur-Dordogne
19185,Saint-Bonnet-Avalouze,19101,Laguenne-sur-Avalouze
19197,Saint-Dézery,19275,Ussel
19206,Saint-Germain-Lavolps,19206,Saint-Germain-Lavolps
19218,Saint-Julien-près-Bort,19252,Sarroux - Saint Julien
19224,Saint-Mathurin-Léobazel,19034,Camps-Saint-Mathurin-Léobazel
19261,Sornac-Saint-Germain-Lavolps,19261,Sornac
19267,La Tourette,19275,Ussel
19282,Venarsal,19123,Malemort
20001,Afa,2A001,Afa
20002,Aghione,2B002,Aghione
20003,Aiti,2B003,Aiti
20004,Ajaccio,2A004,Ajaccio
20005,Alando,2B005,Alando
20006,Alata,2A006,Alata
20007,Albertacce,2B007,Albertacce
20008,Albitreccia,2A008,Albitreccia
20009,Aléria,2B009,Aléria
20010,Algajola,2B010,Algajola
20011,Altagène,2A011,Altagène
20012,Altiani,2B012,Altiani
20013,Alzi,2B013,Alzi
20014,Ambiegna,2A014,Ambiegna
20015,Ampriani,2B015,Ampriani
20016,Antisanti,2B016,Antisanti
20017,Appietto,2A017,Appietto
20018,Arbellara,2A018,Arbellara
20019,Arbori,2A019,Arbori
20020,Aregno,2B020,Aregno
20021,Argiusta-Moriccio,2A021,Argiusta-Moriccio
20022,Arro,2A022,Arro
20023,Asco,2B023,Asco
20024,Aullène,2A024,Aullène
20025,Avapessa,2B025,Avapessa
20026,Azilone-Ampaza,2A026,Azilone-Ampaza
20027,Azzana,2A027,Azzana
20028,Balogna,2A028,Balogna
20029,Barbaggio,2B029,Barbaggio
20030,Barrettali,2B030,Barrettali
20031,Bastelica,2A031,Bastelica
20032,Bastelicaccia,2A032,Bastelicaccia
20033,Bastia,2B033,Bastia
20034,Belgodère,2B034,Belgodère
20035,Belvédère-Campomoro,2A035,Belvédère-Campomoro
20036,Bigorno,2B036,Bigorno
20037,Biguglia,2B037,Biguglia
20038,Bilia,2A038,Bilia
20039,Bisinchi,2B039,Bisinchi
20040,Bocognano,2A040,Bocognano
20041,Bonifacio,2A041,Bonifacio
20042,Borgo,2B042,Borgo
20043,Brando,2B043,Brando
20044,Brustico,2B063,Carcheto-Brustico
20045,Bustanico,2B045,Bustanico
20046,Cagnano,2B046,Cagnano
20047,Calacuccia,2B047,Calacuccia
20048,Calcatoggio,2A048,Calcatoggio
20049,Calenzana,2B049,Calenzana
20050,Calvi,2B050,Calvi
20051,Cambia,2B051,Cambia
20052,Campana,2B052,Campana
20053,Campi,2B053,Campi
20054,Campile,2B054,Campile
20055,Campitello,2B055,Campitello
20056,Campo,2A056,Campo
20057,Canale-di-Verde,2B057,Canale-di-Verde
20058,Canari,2B058,Canari
20059,Canavaggia,2B059,Canavaggia
20060,Cannelle,2A060,Cannelle
20061,Carbini,2A061,Carbini
20062,Carbuccia,2A062,Carbuccia
20063,Carcheto-Brustico,2B063,Carcheto-Brustico
20064,Cardo-Torgia,2A064,Cardo-Torgia
20065,Cargèse,2A065,Cargèse
20066,Cargiaca,2A066,Cargiaca
20067,Carpineto,2B067,Carpineto
20068,Carticasi,2B068,Carticasi
20069,Casabianca,2B069,Casabianca
20070,Casaglione,2A070,Casaglione
20071,Casalabriva,2A071,Casalabriva
20072,Casalta,2B072,Casalta
20073,Casamaccioli,2B073,Casamaccioli
20074,Casanova,2B074,Casanova
20075,Casevecchie,2B075,Casevecchie
20076,Cassano,2B167,Montegrosso
20077,Castellare-di-Casinca,2B077,Castellare-di-Casinca
20078,Castellare-di-Mercurio,2B078,Castellare-di-Mercurio
20079,Castello-di-Rostino,2B079,Castello-di-Rostino
20080,Castifao,2B080,Castifao
20081,Castiglione,2B081,Castiglione
20082,Castineta,2B082,Castineta
20083,Castirla,2B083,Castirla
20084,Cateri,2B084,Cateri
20085,Cauro,2A085,Cauro
20086,Centuri,2B086,Centuri
20087,Cervione,2B087,Cervione
20088,Chiatra,2B088,Chiatra
20089,Ciamannacce,2A089,Ciamannacce
20090,Coggia,2A090,Coggia
20091,Cognocoli-Monticchi,2A091,Cognocoli-Monticchi
20092,Conca,2A092,Conca
20093,Corbara,2B093,Corbara
20094,Corrano,2A094,Corrano
20095,Corscia,2B095,Corscia
20096,Corte,2B096,Corte
20097,Costa,2B097,Costa
20098,Coti-Chiavari,2A098,Coti-Chiavari
20099,Cozzano,2A099,Cozzano
20100,Cristinacce,2A100,Cristinacce
20101,Croce,2B101,Croce
20102,Crocicchia,2B102,Crocicchia
20103,Cuttoli-Corticchiato,2A103,Cuttoli-Corticchiato
20104,Eccica-Suarella,2A104,Eccica-Suarella
20105,Erbajolo,2B105,Erbajolo
20106,Érone,2B106,Érone
20107,Ersa,2B107,Ersa
20108,Évisa,2A108,Évisa
20109,Farinole,2B109,Farinole
20110,Favalello,2B110,Favalello
20111,Felce,2B111,Felce
20112,Feliceto,2B112,Feliceto
20113,Ficaja,2B113,Ficaja
20114,Figari,2A114,Figari
20115,Foce,2A115,Foce
20116,Focicchia,2B116,Focicchia
20117,Forciolo,2A117,Forciolo
20118,Fozzano,2A118,Fozzano
20119,Frasseto,2A119,Frasseto
20120,Furiani,2B120,Furiani
20121,Galéria,2B121,Galéria
20122,Gavignano,2B122,Gavignano
20123,Ghisonaccia,2B123,Ghisonaccia
20124,Ghisoni,2B124,Ghisoni
20125,Giocatojo,2B125,Giocatojo
20126,Giuncaggio,2B126,Giuncaggio
20127,Giuncheto,2A127,Giuncheto
20128,Granace,2A128,Granace
20129,Grossa,2A129,Grossa
20130,Grosseto-Prugna,2A130,Grosseto-Prugna
20131,Guagno,2A131,Guagno
20132,Guargualé,2A132,Guargualé
20133,Guitera-les-Bains,2A133,Guitera-les-Bains
20134,L'Île-Rousse,2B134,L'Île-Rousse
20135,Isolaccio-di-Fiumorbo,2B135,Isolaccio-di-Fiumorbo
20136,Lama,2B136,Lama
20137,Lano,2B137,Lano
20138,Lavatoggio,2B138,Lavatoggio
20139,Lecci,2A139,Lecci
20140,Lento,2B140,Lento
20141,Letia,2A141,Letia
20142,Levie,2A142,Levie
20143,Linguizzetta,2B143,Linguizzetta
20144,Lopigna,2A144,Lopigna
20145,Loreto-di-Casinca,2B145,Loreto-di-Casinca
20146,Loreto-di-Tallano,2A146,Loreto-di-Tallano
20147,Lozzi,2B147,Lozzi
20148,Lucciana,2B148,Lucciana
20149,Lugo-di-Nazza,2B149,Lugo-di-Nazza
20150,Lumio,2B150,Lumio
20151,Lunghignano,2B167,Montegrosso
20152,Luri,2B152,Luri
20153,Manso,2B153,Manso
20154,Marignana,2A154,Marignana
20155,Matra,2B155,Matra
20156,Mausoléo,2B156,Mausoléo
20157,Mazzola,2B157,Mazzola
20158,Mela,2A158,Mela
20159,Meria,2B159,Meria
20160,Moca-Croce,2A160,Moca-Croce
20161,Moïta,2B161,Moïta
20162,Moltifao,2B162,Moltifao
20163,Monacia-d'Aullène,2A163,Monacia-d'Aullène
20164,Monacia-d'Orezza,2B164,Monacia-d'Orezza
20165,Moncale,2B165,Moncale
20166,Monte,2B166,Monte
20167,Montegrosso,2B167,Montegrosso
20168,Monticello,2B168,Monticello
20169,Morosaglia,2B169,Morosaglia
20170,Morsiglia,2B170,Morsiglia
20171,Muracciole,2B171,Muracciole
20172,Murato,2B172,Murato
20173,Muro,2B173,Muro
20174,Murzo,2A174,Murzo
20175,Nessa,2B175,Nessa
20176,Nocario,2B176,Nocario
20177,Noceta,2B177,Noceta
20178,Nonza,2B178,Nonza
20179,Novale,2B179,Novale
20180,Novella,2B180,Novella
20181,Ocana,2A181,Ocana
20182,Occhiatana,2B182,Occhiatana
20183,Ogliastro,2B183,Ogliastro
20184,Olcani,2B184,Olcani
20185,Oletta,2B185,Oletta
20186,Olivese,2A186,Olivese
20187,Olmeta-di-Capocorso,2B187,Olmeta-di-Capocorso
20188,Olmeta-di-Tuda,2B188,Olmeta-di-Tuda
20189,Olmeto,2A189,Olmeto
20190,Olmi-Cappella,2B190,Olmi-Cappella
20191,Olmiccia,2A191,Olmiccia
20192,Olmo,2B192,Olmo
20193,Omessa,2B193,Omessa
20194,Ortale,2B194,Ortale
20195,Ortiporio,2B195,Ortiporio
20196,Orto,2A196,Orto
20197,Osani,2A197,Osani
20198,Ota,2A198,Ota
20199,Palasca,2B199,Palasca
20200,Palneca,2A200,Palneca
20201,Pancheraccia,2B201,Pancheraccia
20202,Parata,2B202,Parata
20203,Partinello,2A203,Partinello
20204,Pastricciola,2A204,Pastricciola
20205,Patrimonio,2B205,Patrimonio
20206,Penta-Acquatella,2B206,Penta-Acquatella
20207,Penta-di-Casinca,2B207,Penta-di-Casinca
20208,Perelli,2B208,Perelli
20209,Peri,2A209,Peri
20210,Pero-Casevecchie,2B210,Pero-Casevecchie
20211,Petreto-Bicchisano,2A211,Petreto-Bicchisano
20212,Piana,2A212,Piana
20213,Pianello,2B213,Pianello
20214,Piano,2B214,Piano
20215,Pianotolli-Caldarello,2A215,Pianotolli-Caldarello
20216,Piazzali,2B216,Piazzali
20217,Piazzole,2B217,Piazzole
20218,Piedicorte-di-Gaggio,2B218,Piedicorte-di-Gaggio
20219,Piedicroce,2B219,Piedicroce
20220,Piedigriggio,2B220,Piedigriggio
20221,Piedipartino,2B221,Piedipartino
20222,Pie-d'Orezza,2B222,Pie-d'Orezza
20223,Pietralba,2B223,Pietralba
20224,Pietracorbara,2B224,Pietracorbara
20225,Pietra-di-Verde,2B225,Pietra-di-Verde
20226,Pietraserena,2B226,Pietraserena
20227,Pietricaggio,2B227,Pietricaggio
20228,Pietrosella,2A228,Pietrosella
20229,Pietroso,2B229,Pietroso
20230,Piève,2B230,Piève
20231,Pigna,2B231,Pigna
20232,Pila-Canale,2A232,Pila-Canale
20233,Pino,2B233,Pino
20234,Piobetta,2B234,Piobetta
20235,Pioggiola,2B235,Pioggiola
20236,Poggio-di-Nazza,2B236,Poggio-di-Nazza
20237,Poggio-di-Tallano,2A308,Sainte-Lucie-de-Tallano
20238,Poggio-di-Venaco,2B238,Poggio-di-Venaco
20239,Poggio-d'Oletta,2B239,Poggio-d'Oletta
20240,Poggiolo,2A240,Poggiolo
20241,Poggio-Marinaccio,2B241,Poggio-Marinaccio
20242,Poggio-Mezzana,2B242,Poggio-Mezzana
20243,Polveroso,2B243,Polveroso
20244,Popolasca,2B244,Popolasca
20245,Porri,2B245,Porri
20246,La Porta,2B246,La Porta
20247,Porto-Vecchio,2A247,Porto-Vecchio
20248,Prato-di-Giovellina,2B248,Prato-di-Giovellina
20249,Propriano,2A249,Propriano
20250,Prunelli-di-Casacconi,2B250,Prunelli-di-Casacconi
20251,Prunelli-di-Fiumorbo,2B251,Prunelli-di-Fiumorbo
20252,Pruno,2B252,Pruno
20253,Quasquara,2A253,Quasquara
20254,Quenza,2A254,Quenza
20255,Quercitello,2B255,Quercitello
20256,Rapaggio,2B256,Rapaggio
20257,Rapale,2B257,Rapale
20258,Renno,2A258,Renno
20259,Rezza,2A259,Rezza
20260,Riventosa,2B260,Riventosa
20261,Rogliano,2B261,Rogliano
20262,Rosazia,2A262,Rosazia
20263,Rospigliani,2B263,Rospigliani
20264,Rusio,2B264,Rusio
20265,Rutali,2B265,Rutali
20266,Salice,2A266,Salice
20267,Saliceto,2B267,Saliceto
20268,Sampolo,2A268,Sampolo
20269,Sari-di-Porto-Vecchio,2A269,Sari-di-Porto-Vecchio
20270,Sari-d'Orcino,2A270,Sari-d'Orcino
20271,Sarrola-Carcopino,2A271,Sarrola-Carcopino
20272,Sartène,2A272,Sartène
20273,Scata,2B273,Scata
20274,Scolca,2B274,Scolca
20275,Sermano,2B275,Sermano
20276,Serra-di-Ferro,2A276,Serra-di-Ferro
20277,Serra-di-Fiumorbo,2B277,Serra-di-Fiumorbo
20278,Serra-di-Scopamène,2A278,Serra-di-Scopamène
20279,Serriera,2A279,Serriera
20280,Silvareccio,2B280,Silvareccio
20281,Sisco,2B281,Sisco
20282,Soccia,2A282,Soccia
20283,Solaro,2B283,Solaro
20284,Sollacaro,2A284,Sollacaro
20285,Sorbollano,2A285,Sorbollano
20286,Sorbo-Ocagnano,2B286,Sorbo-Ocagnano
20287,Sorio,2B287,Sorio
20288,Sotta,2A288,Sotta
20289,Soveria,2B289,Soveria
20290,Speloncato,2B290,Speloncato
20291,Stazzona,2B291,Stazzona
20292,Sant'Andréa-di-Bozio,2B292,Sant'Andréa-di-Bozio
20293,Sant'Andréa-di-Cotone,2B293,Sant'Andréa-di-Cotone
20294,Sant'Andréa-di-Tallano,2A308,Sainte-Lucie-de-Tallano
20295,Sant'Andréa-d'Orcino,2A295,Sant'Andréa-d'Orcino
20296,Sant'Antonino,2B296,Sant'Antonino
20297,San-Damiano,2B297,San-Damiano
20298,Saint-Florent,2B298,Saint-Florent
20299,San-Gavino-d'Ampugnani,2B299,San-Gavino-d'Ampugnani
20300,San-Gavino-di-Carbini,2A300,San-Gavino-di-Carbini
20301,San-Gavino-di-Tenda,2B301,San-Gavino-di-Tenda
20302,San-Giovanni-di-Moriani,2B302,San-Giovanni-di-Moriani
20303,San-Giuliano,2B303,San-Giuliano
20304,San-Lorenzo,2B304,San-Lorenzo
20305,San-Martino-di-Lota,2B305,San-Martino-di-Lota
20306,Santa-Lucia-di-Mercurio,2B306,Santa-Lucia-di-Mercurio
20307,Santa-Lucia-di-Moriani,2B307,Santa-Lucia-di-Moriani
20308,Sainte-Lucie-de-Tallano,2A308,Sainte-Lucie-de-Tallano
20309,Santa-Maria-di-Lota,2B309,Santa-Maria-di-Lota
20310,Santa-Maria-Figaniella,2A310,Santa-Maria-Figaniella
20311,Santa-Maria-Poggio,2B311,Santa-Maria-Poggio
20312,Santa-Maria-Siché,2A312,Santa-Maria-Siché
20313,San-Nicolao,2B313,San-Nicolao
20314,Santo-Pietro-di-Tenda,2B314,Santo-Pietro-di-Tenda
20315,Santo-Pietro-di-Venaco,2B315,Santo-Pietro-di-Venaco
20316,Santa-Reparata-di-Balagna,2B316,Santa-Reparata-di-Balagna
20317,Santa-Reparata-di-Moriani,2B317,Santa-Reparata-di-Moriani
20318,Taglio-Isolaccio,2B318,Taglio-Isolaccio
20319,Talasani,2B319,Talasani
20320,Tallone,2B320,Tallone
20321,Tarrano,2B321,Tarrano
20322,Tasso,2A322,Tasso
20323,Tavaco,2A323,Tavaco
20324,Tavera,2A324,Tavera
20325,Tivolaggio,2A249,Propriano
20326,Tolla,2A326,Tolla
20327,Tomino,2B327,Tomino
20328,Tox,2B328,Tox
20329,Tralonca,2B329,Tralonca
20330,Ucciani,2A330,Ucciani
20331,Urbalacone,2A331,Urbalacone
20332,Urtaca,2B332,Urtaca
20333,Vallecalle,2B333,Vallecalle
20334,Valle-d'Alesani,2B334,Valle-d'Alesani
20335,Valle-di-Campoloro,2B335,Valle-di-Campoloro
20336,Valle-di-Mezzana,2A336,Valle-di-Mezzana
20337,Valle-di-Rostino,2B337,Valle-di-Rostino
20338,Valle-d'Orezza,2B338,Valle-d'Orezza
20339,Vallica,2B339,Vallica
20340,Velone-Orneto,2B340,Velone-Orneto
20341,Venaco,2B341,Venaco
20342,Ventiseri,2B342,Ventiseri
20343,Venzolasca,2B343,Venzolasca
20344,Verdèse,2B344,Verdèse
20345,Vero,2A345,Vero
20346,Vescovato,2B346,Vescovato
20347,Vezzani,2B347,Vezzani
20348,Vico,2A348,Vico
20349,Viggianello,2A349,Viggianello
20350,Vignale,2B350,Vignale
20351,Villanova,2A351,Villanova
20352,Ville-di-Paraso,2B352,Ville-di-Paraso
20353,Ville-di-Pietrabugno,2B353,Ville-di-Pietrabugno
20354,Vivario,2B354,Vivario
20355,Volpajola,2B355,Volpajola
20356,Zalana,2B356,Zalana
20357,Zérubia,2A357,Zérubia
20358,Zévaco,2A358,Zévaco
20359,Zicavo,2A359,Zicavo
20360,Zigliara,2A360,Zigliara
20361,Zilia,2B361,Zilia
20362,Zonza,2A362,Zonza
20363,Zoza,2A363,Zoza
20364,Zuani,2B364,Zuani
20365,San-Gavino-di-Fiumorbo,2B365,San-Gavino-di-Fiumorbo
20366,Chisa,2B366,Chisa
21019,Arçon,21060,Belleneuve
21073,Bierre-lès-Semur,21272,Le Val-Larrey
21074,Billey,21074,Billey
21174,Cirey,21461,Nolay
21188,Concœur-et-Corboin,21464,Nuits-Saint-Georges
21206,Courchamp,21158,Chaume-et-Courchamp
21213,Crimolois,21452,Neuilly-Crimolois
21268,Flagey-lès-Auxonne,21268,Flagey-lès-Auxonne
21318,Ivry-en-Montagne,21327,Val-Mont
21331,Labergement-lès-Auxonne-Billey-Flagey,21331,Labergement-lès-Auxonne
21443,Mornay,21433,Montigny-Mornay-Villeneuve-sur-Vingeanne
21453,Neuvelle-lès-Grancey,21304,Grancey-le-Château-Neuvelle
21486,Pluvault,21352,Longeault-Pluvault
21507,Premières,21183,Collonges-et-Premières
21509,Prissey,21506,Premeaux-Prissey
21513,Quemigny-Poisot,21178,Valforêt
21551,Saint-Germain-Source-Seine,21084,Source-Seine
21621,Tart-l'Abbaye,21623,Tart
21654,Vantoux-lès-Dijon,21408,Messigny-et-Vantoux
21658,Vauchignon,21195,Cormot-Vauchignon
21668,Véronnes-les-Petites,21667,Véronnes
21697,La Villeneuve-sur-Vingeanne,21433,Montigny-Mornay-Villeneuve-sur-Vingeanne
22007,Binic,22055,Binic-Étables-sur-Mer
22010,Bonen,22266,Rostrenen
22017,Brélévenez,22113,Lannion
22022,Buhulien,22113,Lannion
22038,Châtelaudren,22206,Châtelaudren-Plouagat
22051,Dolo,22084,Jugon-les-Lacs - Commune nouvelle
22058,La Ferrière,22183,Les Moulins
22066,Le Gouray,22046,Le Mené
22078,Hengoat,22264,La Roche-Jaudy
22080,L'Hermitage-Lorge,22203,Plœuc-L'Hermitage
22089,Kerity,22162,Paimpol
22100,Langast,22219,Plouguenast-Langast
22102,Langourla,22046,Le Mené
22103,Langrolay-sur-Rance,22103,Langrolay-sur-Rance
22120,Lanvézéac,22030,Caouënnec-Lanvézéac
22123,Léhon,22050,Dinan
22125,Lescouët-Jugon,22084,Jugon-les-Lacs
22130,Loguivy-lès-Lannion,22113,Lannion
22142,Maroué,22093,Lamballe
22151,Meslin,22093,Lamballe
22154,Morieux,22093,Lamballe-Armor
22159,Notre-Dame-du-Guildo,22282,Saint-Cast-le-Guildo
22165,Penguily,22165,Penguily
22167,Perret,22107,Bon Repos sur Blavet
22173,Planguenoual,22093,Lamballe-Armor
22179,Fréhel,22179,Fréhel
22191,Plessala,22046,Le Mené
22192,Plessix-Balisson,22209,Beaussais-sur-Mer
22201,Plévenon,22201,Plévenon
22204,Ploëzal-Runan,22204,Ploëzal
22213,Plouër-Langrolay-sur-Rance,22213,Plouër-sur-Rance
22230,Plounez,22162,Paimpol
22247,Pommerit-Jaudy,22264,La Roche-Jaudy
22252,La Poterie,22093,Lamballe
22253,Pouldouran,22264,La Roche-Jaudy
22269,Runan,22269,Runan
22270,Saint-Aaron,22093,Lamballe
22290,Saint-Gelven,22107,Bon Repos sur Blavet
22292,Saint-Gilles-du-Mené,22046,Le Mené
22296,Saint-Glen-Penguily,22296,Saint-Glen
22297,Saint-Gouéno,22046,Le Mené
22298,Saint-Guen,22158,Guerlédan
22301,Saint-Igneuc,22084,Jugon-les-Lacs
22303,Saint-Jacut-du-Mené,22046,Le Mené
22329,Saint-Solen,22118,Lanvallay
22336,Servel,22113,Lannion
22355,Trégomar,22093,Lamballe
